src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:04:32,96529040.09819031,420.03939911508706,4.1127519718021395,2.051196197523485,2.0615557742786543,198,199,23812,16734,2906.0,90.0,120.26262626262626,198.64401873442182,154.0,54.0,84.09045226130654,30.378051110015207,2906,54,102.1309823677582,143.07237946414983,20469.705765533687,3960,3980,20,198,243760.20226815733,952724.6952056885,1559.9727630615234,392047.43564707175,96529040.09819031,996269.4644927979,7397.41325378418,489995.12740198127,485336.0130459162,96520890.23590088,985319.8528289795,21156.07261657715,487479.243615661,441681.78023862385,0,0,0,0,1,0,0,0,0,0,0,1.005050505050505,102.1309823677582,6688,1025,949170.8278656006,5345.10612487793,901220.8803735598,151259.8289583236,911755.5618286133,38305.044174194336,459967.4660332349,416796.6970233135,0.0,0.0,0.0,0.0,0.0,0.0,120.26262626262626,84.09045226130654,0,198,199,23812,16734,Benign
152.199.19.160,185.174.136.114,443,35432,6,2022-09-07 10:05:55,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
68.232.34.200,185.174.136.114,443,33884,6,2022-09-07 10:06:07,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
13.107.6.175,185.174.136.114,443,48316,6,2022-09-07 10:06:07,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:06:08,94049442.52967834,562.108594990529,4.242449389044396,2.094642931432948,2.147806457611449,197,202,16278,36588,114.0,54.0,82.62944162436548,29.968676476263983,2918.0,98.0,181.12871287128712,386.18873094413857,2918,54,132.49624060150376,279.95342319535814,78373.9191587993,3940,4040,20,94,236305.13198411645,952025.4135131836,410.7952117919922,391377.6809513663,94049442.52967834,957567.6918029785,2583.742141723633,479844.0945391752,446888.1429609979,93792828.32145691,994538.0687713623,410.7952117919922,466630.98667391494,488777.86359183164,0,0,0,0,1,0,0,0,0,0,0,1.0253807106598984,132.49624060150376,1025,6688,948794.1265106201,7441.997528076172,891281.8720846465,195443.77244184545,910935.8787536621,7613.420486450195,455117.0941480656,422112.4759910706,0.0,0.0,8026.0,8.5,0.0,9276.368995388611,82.62944162436548,181.12871287128712,0,197,202,16278,36588,Benign
79.110.62.253,185.174.136.114,39496,22,6,2022-09-07 10:07:10,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
119.201.75.177,185.174.136.114,50634,23,6,2022-09-07 10:07:59,123.02398681640625,877877.5813953489,16256.992248062015,8128.496124031008,8128.496124031008,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,41122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:07:43,94779399.39498901,517.580827829065,4.199224752853227,2.110163192388556,2.0890615604646707,200,198,32664,16392,2338.0,90.0,163.32,327.80557896411705,114.0,54.0,82.78787878787878,29.975502700824308,2338,54,123.25628140703517,236.7837884242583,56066.562460543915,4000,3960,20,200,238739.04129720153,953313.3506774902,54.35943603515625,392370.4071206081,94773256.0634613,996514.5587921143,383.61549377441406,476247.5179068407,487582.90236537944,94777451.0383606,958616.0182952881,292.5395965576172,481103.81237746496,446223.3560321336,0,0,0,0,1,0,0,0,0,0,0,0.99,123.25628140703517,6688,1025,950294.017791748,2500.0572204589844,897913.7454714094,177419.7488308806,912113.9049530029,7197.61848449707,458422.0070199868,421586.43631702644,4081.3333333333335,5.0,0.0,0.0,4497.549158231053,0.0,163.32,82.78787878787878,0,200,198,32664,16392,Benign
119.201.75.177,185.174.136.114,50634,23,6,2022-09-07 10:09:24,85.11543273925781,1268865.075630252,23497.501400560224,11748.750700280112,11748.750700280112,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,41122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:09:17,97026832.81898499,470.67392259622704,4.101958071150442,2.061285462889669,2.0406726082607722,200,198,29216,16452,2322.0,98.0,146.08,281.7613060730661,114.0,54.0,83.0909090909091,29.9862227317648,2322,54,114.74371859296483,203.3061647648644,41333.396631398195,4000,3960,20,200,244400.08266746846,955748.5580444336,426.5308380126953,396417.9543573072,97026832.81898499,997313.4994506836,682.5923919677734,487572.02421600494,489390.64014883916,96046334.98191833,963016.5100097656,426.5308380126953,487544.8476239509,447865.1192992697,0,0,0,0,1,0,0,0,0,0,0,0.99,114.74371859296483,6688,1026,953188.6577606201,11559.96322631836,920413.4308561987,121992.56399279245,950545.072555542,5342.721939086914,462631.94931340095,423169.56308862934,4268.0,5.0,0.0,0.0,4326.703352856881,0.0,146.08,83.0909090909091,0,200,198,29216,16452,Benign
