src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,1.1.1.1,59348,53,17,2022-10-10 01:14:14,1807.6896667480469,122255.49775784754,1106.384595093643,553.1922975468215,553.1922975468215,1,1,88,133,88.0,88.0,88.0,0.0,133.0,133.0,133.0,0.0,133,88,110.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,110.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,133.0,0,1,1,88,133,Benign
185.174.136.114,1.1.1.1,40960,53,17,2022-10-10 01:14:14,1154.4227600097656,201832.47253201157,1732.4675753820736,866.2337876910368,866.2337876910368,1,1,88,145,88.0,88.0,88.0,0.0,145.0,145.0,145.0,0.0,145,88,116.5,28.5,812.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,116.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,145.0,0,1,1,88,145,Benign
185.174.136.114,1.1.1.1,59922,53,17,2022-10-10 01:14:16,1467.4663543701172,149236.81169780667,1362.893257514216,681.446628757108,681.446628757108,1,1,87,132,87.0,87.0,87.0,0.0,132.0,132.0,132.0,0.0,132,87,109.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,109.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,132.0,0,1,1,87,132,Benign
185.174.136.114,1.1.1.1,34217,53,17,2022-10-10 01:14:16,1117.9447174072266,206629.1797824696,1788.9972275538494,894.4986137769247,894.4986137769247,1,1,87,144,87.0,87.0,87.0,0.0,144.0,144.0,144.0,0.0,144,87,115.5,28.5,812.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,144.0,0,1,1,87,144,Benign
185.174.136.114,46.22.56.233,22,21600,6,2022-10-10 01:13:37,90867289.30473328,276.0729432114057,2.0359361593761482,1.0234706098485502,1.012465549527598,93,92,18106,6980,1934.0,54.0,194.68817204301075,447.7428692417934,186.0,54.0,75.8695652173913,25.066527738289608,1934,54,135.6,323.4509060872278,104620.48864864864,1860,1840,20,50,493843.96361268085,3771564.245223999,16.927719116210938,877643.5690240399,90810735.94093323,4703579.425811768,202.65579223632812,987073.2167492742,1101369.8759539719,90859824.65744019,3771564.245223999,388.14544677734375,998459.6116202219,1048435.3623886233,0,0,0,0,1,0,0,0,0,0,0,0.989247311827957,135.6,21642,1028,3771176.0997772217,1273.8704681396484,1061243.9818498564,1048217.2205696306,3728683.2332611084,6190.061569213867,1012586.7156095282,1026306.3051463986,11312.0,11.0,0.0,0.0,37035.71018049516,0.0,194.68817204301075,75.8695652173913,0,93,92,18106,6980,Benign
185.174.136.114,46.22.56.233,22,10068,6,2022-10-10 01:13:38,92535507.20214844,3399.927330734893,32.495634280482825,19.765385799468934,12.73024848101389,1829,1178,232126,82488,1270.0,54.0,126.91416074357572,59.47629804474233,214.0,54.0,70.02376910016977,27.728726752627818,1270,54,104.62720319255071,56.78071488249298,3224.0495825669595,36580,23560,20,1819,30783.600356685107,2016333.5800170898,-2.1457672119140625,132364.07543121153,92535507.20214844,2017277.0023345947,34.809112548828125,50621.17461824313,172896.17714887267,92530988.45481873,2016333.5800170898,0.0,78615.96300324445,203538.02273744022,0,0,0,0,1,0,0,0,0,0,0,0.6440677966101694,104.62720319255071,501,1026,2012981.89163208,664.7109985351562,199971.47919176865,299248.2318756466,2016334.056854248,5230.426788330078,160742.5240107945,271083.92868520354,684.6625766871166,9.312883435582823,0.0,0.0,5840.138787604233,0.0,126.91416074357572,70.02376910016977,0,1829,1178,232126,82488,Benign
46.22.56.233,185.174.136.114,10068,22,6,2022-10-10 01:15:10,95520632.50541687,1292.0768713816985,13.337432621457493,4.533052060511063,8.80438056094643,433,841,25206,98214,150.0,54.0,58.212471131639724,19.66347669163608,214.0,102.0,116.78240190249703,19.655087100485055,214,54,96.87598116169545,34.001274390000034,1156.086660144072,8660,16820,20,19,75035.8464300211,1006371.021270752,0.2384185791015625,255793.2117674302,95520632.50541687,1019107.8186035156,0.2384185791015625,221112.57524402053,403081.36246462126,95518695.83129883,1007643.9380645752,68.42613220214844,113712.7331324986,316321.1856628742,0,0,0,0,1,0,0,0,0,0,0,1.9422632794457275,96.87598116169545,1026,501,1005264.2822265625,564.3367767333984,958067.2414679276,141960.33344167558,1005098.1044769287,5065.441131591797,639022.194676929,436434.2927765803,0.0,0.0,511.6734693877551,8.255102040816327,0.0,25365.447400140045,58.212471131639724,116.78240190249703,0,433,841,25206,98214,Benign
185.174.136.114,46.22.56.233,22,21600,6,2022-10-10 01:15:10,92800957.91816711,634.3469002971977,4.590469856740611,2.4137681875819172,2.1767016691586933,224,202,38504,20364,2530.0,54.0,171.89285714285714,400.8628051096886,1162.0,54.0,100.81188118811882,86.96792544873756,2530,54,138.18779342723005,298.8995818645336,89340.96003879303,4480,4040,20,150,218355.19510156967,2341886.043548584,0.7152557373046875,591296.4094760728,92750936.26976013,2385437.488555908,239.84909057617188,415923.4810303145,786273.5958455099,92757844.68650818,2393946.886062622,0.7152557373046875,461481.8143607372,803180.4652677848,0,0,0,0,1,0,0,0,0,0,0,0.9017857142857143,138.18779342723005,21642,1025,2293713.8080596924,1904.2491912841797,631241.11401949,888214.2589144481,2299634.4566345215,5126.953125,581589.3245848599,855038.4918479642,4829.333333333333,4.666666666666667,0.0,0.0,104918.06837872462,0.0,171.89285714285714,100.81188118811882,0,224,202,38504,20364,Benign
185.174.136.114,1.1.1.1,38682,53,17,2022-10-10 01:17:12,2029.6573638916016,160618.2431575238,985.3879948314343,492.69399741571715,492.69399741571715,1,1,103,223,103.0,103.0,103.0,0.0,223.0,223.0,223.0,0.0,223,103,163.0,60.0,3600.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,223.0,0,1,1,103,223,Benign
185.174.136.114,1.1.1.1,34175,53,17,2022-10-10 01:17:12,1467.4663543701172,252816.69926888708,1362.893257514216,681.446628757108,681.446628757108,1,1,103,268,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,268,103,185.5,82.5,6806.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,185.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,268.0,0,1,1,103,268,Benign
