src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
31.200.205.105,185.174.136.114,59606,38806,6,2022-07-08 00:35:58,6523611.068725586,36.1762829687061,0.6131573384526458,0.3065786692263229,0.3065786692263229,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2174537.022908529,6523475.646972656,41.72325134277344,3075163.9921130436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
185.174.136.114,46.22.56.233,22,11571,6,2022-07-08 00:35:56,91126323.93836975,440.44353228979855,4.170035436269769,2.0959914955987524,2.0740439406710167,191,189,24342,15794,2114.0,90.0,127.44502617801047,204.53949263147624,122.0,54.0,83.56613756613757,30.044801052208513,2114,54,105.62105263157895,148.1843218461293,21958.593240997237,3820,3780,20,191,240438.84944160885,954229.1164398193,433.20655822753906,395223.8287518151,91126323.93836975,1001916.1701202393,433.20655822753906,479612.23125457764,489672.78062404686,91119209.0511322,965602.6363372803,3317.117691040039,484676.64388900105,449047.20008843055,0,0,0,0,1,0,0,0,0,0,0,0.9895287958115183,105.62105263157895,5309,1025,950178.1463623047,3579.6165466308594,910511.0706821565,160435.9526441903,911395.3113555908,5757.570266723633,455449.99711056973,426163.4884700124,4400.0,6.0,0.0,0.0,4437.411630169404,0.0,127.44502617801047,83.56613756613757,0,191,189,24342,15794,Benign
31.200.205.105,185.174.136.114,62160,3361,6,2022-07-08 00:36:29,6532038.688659668,36.129608419148184,0.6123662443923421,0.30618312219617105,0.30618312219617105,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2177346.2295532227,6531874.418258667,57.45887756347656,3079116.4111675136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
31.200.205.105,185.174.136.114,63024,4084,6,2022-07-08 00:36:40,6518083.810806274,36.206960028457694,0.613677288617927,0.3068386443089635,0.3068386443089635,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2172694.6036020913,6517983.198165894,39.577484130859375,3072583.0314411153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
31.200.205.105,185.174.136.114,63301,60317,6,2022-07-08 00:36:43,6519551.515579224,36.198808988018676,0.6135391353901472,0.3067695676950736,0.3067695676950736,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2173183.8385264077,6519471.168518066,38.623809814453125,3073289.2440225366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
31.200.205.105,185.174.136.114,64729,10251,6,2022-07-08 00:37:01,6518191.337585449,36.20636274347572,0.6136671651436564,0.3068335825718282,0.3068335825718282,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2172730.4458618164,6517989.635467529,65.80352783203125,3072562.23911662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
46.22.56.233,185.174.136.114,11571,22,6,2022-07-08 00:37:27,99045326.47132874,773.8275265535787,4.987615444359217,2.4635185595620426,2.5240968847971748,244,250,24540,52104,938.0,54.0,100.57377049180327,106.88556144980075,2338.0,54.0,208.416,423.2379412859863,2338,54,155.1497975708502,314.96500324510623,99202.95326918978,4880,5000,20,118,200903.29913048426,955932.1403503418,23.603439331054688,367121.974781306,99043127.2983551,978414.2971038818,138.99803161621094,407584.8860014613,439999.8956965955,98900488.61503601,1004586.935043335,210.5236053466797,397190.7173294619,473594.5006948864,0,0,0,0,1,0,0,0,0,0,0,1.0245901639344261,155.1497975708502,1025,5510,952559.232711792,10787.487030029297,828890.3021597647,275219.80186567653,942728.7578582764,6551.265716552734,436397.4338406128,417875.9818524982,0.0,0.0,4536.666666666667,6.833333333333333,0.0,9738.950312899804,100.57377049180327,208.416,0,244,250,24540,52104,Benign
185.174.136.114,1.1.1.1,38208,53,17,2022-07-08 00:38:22,1368.0458068847656,135960.35970721504,1461.9393516904845,730.9696758452423,730.9696758452423,1,1,85,101,85.0,85.0,85.0,0.0,101.0,101.0,101.0,0.0,101,85,93.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,93.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,101.0,0,1,1,85,101,Benign
185.174.136.114,1.1.1.1,60132,53,17,2022-07-08 00:38:22,1570.9400177001953,126039.18530884809,1273.1230839277584,636.5615419638792,636.5615419638792,1,1,85,113,85.0,85.0,85.0,0.0,113.0,113.0,113.0,0.0,113,85,99.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,113.0,0,1,1,85,113,Benign
205.210.31.150,185.174.136.114,64911,8015,6,2022-07-08 00:38:36,119.20928955078125,939524.096,16777.216,8388.608,8388.608,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
213.176.247.202,185.174.136.114,56728,445,6,2022-07-08 00:39:30,102.75840759277344,1167787.656612529,19463.127610208816,9731.563805104408,9731.563805104408,1,1,66,54,66.0,66.0,66.0,0.0,54.0,54.0,54.0,0.0,66,54,60.0,6.0,36.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,54.0,0,1,1,66,54,Benign
46.22.56.233,185.174.136.114,11571,22,6,2022-07-08 00:39:06,91037514.4481659,616.4052296479471,4.371824103640369,2.152958603802795,2.218865499837574,196,202,15984,40132,114.0,54.0,81.55102040816327,29.899874564264767,2346.0,90.0,198.67326732673268,407.5202262832099,2346,54,140.99497487437185,296.9125465120254,88157.06027625567,3920,4040,20,90,229313.63840847832,955528.0208587646,370.97930908203125,389004.2907062648,90091852.18811035,960240.364074707,370.97930908203125,462009.4984005659,449233.4740456108,90825167.65594482,1002762.5560760498,603.1990051269531,451866.5057509693,487070.41460470087,0,0,0,0,1,0,0,0,0,0,0,1.030612244897959,140.99497487437185,1027,5510,952083.1108093262,7153.27262878418,874386.1876812178,229867.75151316173,939812.421798706,5142.688751220703,458615.628155795,426228.88749076,0.0,0.0,6676.0,8.333333333333334,0.0,7344.7100903868595,81.55102040816327,198.67326732673268,0,196,202,15984,40132,Benign
