src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,1.1.1.1,60089,53,17,2022-07-27 02:43:46,1076.9367218017578,172712.09740978526,1857.1193269869382,928.5596634934691,928.5596634934691,1,1,85,101,85.0,85.0,85.0,0.0,101.0,101.0,101.0,0.0,101,85,93.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,93.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,101.0,0,1,1,85,101,Benign
185.174.136.114,1.1.1.1,60586,53,17,2022-07-27 02:43:46,871.1814880371094,269748.6152162014,2295.7328954570335,1147.8664477285167,1147.8664477285167,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,150.0,0,1,1,85,150,Benign
185.174.136.114,40.114.177.156,45204,443,6,2022-07-27 02:43:46,2849606.2755584717,14074.225040840052,14.387952592490953,7.369439132739268,7.018513459751684,21,20,2328,37778,597.0,66.0,110.85714285714286,137.56635999168017,2962.0,66.0,1888.9,1332.2785331904136,2962,66,978.1951219512196,1290.511171543526,1665419.083878644,420,400,20,3,71240.15688896179,2003006.6967010498,0.0,319790.52043336275,2800004.243850708,2003006.6967010498,2.86102294921875,140000.2121925354,441559.1153106617,2799634.6950531006,2062913.179397583,0.0,147349.19447647897,465754.3460162112,0,0,0,0,1,0,0,0,0,0,0,0.9523809523809523,978.1951219512196,64240,333,516048.4313964844,49046.27799987793,127324.70035552979,173842.81245861846,1992708.444595337,10292.05322265625,307439.43320380314,614433.8744336674,0.0,0.0,32398.0,13.0,0.0,57225.17026719835,110.85714285714286,1888.9,0,21,20,2328,37778,Benign
185.174.136.114,1.1.1.1,59460,53,17,2022-07-27 02:43:56,4425.764083862305,41122.84264396918,451.8993697139471,225.94968485697356,225.94968485697356,1,1,83,99,83.0,83.0,83.0,0.0,99.0,99.0,99.0,0.0,99,83,91.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.0,0,1,1,83,99,Benign
185.174.136.114,1.1.1.1,57797,53,17,2022-07-27 02:43:56,1501.7986297607422,143827.53833941894,1331.736466105731,665.8682330528655,665.8682330528655,1,1,83,133,83.0,83.0,83.0,0.0,133.0,133.0,133.0,0.0,133,83,108.0,25.0,625.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,133.0,0,1,1,83,133,Benign
185.174.136.114,188.120.247.177,37644,443,6,2022-07-27 02:43:56,8170280.21812439,15253.944378006958,7.466084194356245,3.671844685748973,3.794239508607272,30,31,2780,121849,456.0,66.0,92.66666666666667,87.7923054082127,10202.0,66.0,3930.6129032258063,2972.8480824158887,10202,66,2043.0983606557377,2859.4777162966866,8176612.809997315,600,620,20,3,136171.33696873984,7618137.1212005615,0.0,975954.4234021798,8168931.484222412,7618137.1212005615,3.337860107421875,281687.2925593935,1389153.0918707764,8168874.740600586,7642832.517623901,0.0,272295.8246866862,1371298.9042847364,0,0,0,0,1,0,0,0,0,0,0,1.0333333333333334,2043.0983606557377,64240,505,473867.17796325684,56.26678466796875,163596.23273213705,219501.98191835004,7594790.458679199,6554.365158081055,1621762.6571655273,2991803.233996523,0.0,0.0,114475.0,23.0,0.0,5497274.51168968,92.66666666666667,3930.6129032258063,0,30,31,2780,121849,Benign
185.174.136.114,1.1.1.1,44946,53,17,2022-07-27 02:44:19,11170.86410522461,15576.234601101294,179.0371793230034,89.5185896615017,89.5185896615017,1,1,79,95,79.0,79.0,79.0,0.0,95.0,95.0,95.0,0.0,95,79,87.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,95.0,0,1,1,79,95,Benign
185.174.136.114,1.1.1.1,56755,53,17,2022-07-27 02:44:19,12064.933776855469,18814.85669117066,165.76966247727452,82.88483123863726,82.88483123863726,1,1,79,148,79.0,79.0,79.0,0.0,148.0,148.0,148.0,0.0,148,79,113.5,34.5,1190.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,148.0,0,1,1,79,148,Benign
185.174.136.114,46.22.56.233,22,17583,6,2022-07-27 02:43:37,95098462.34321594,406.96767378133,4.237713103557335,2.1346296774742903,2.1030834260830447,203,200,22134,16568,506.0,98.0,109.03448275862068,30.947178788683896,122.0,54.0,82.84,30.022897928081495,506,54,96.0347394540943,33.18567636422338,1101.2891157509746,4060,4000,20,203,236563.33916222872,954065.3228759766,1415.252685546875,384764.2690263972,95053273.43940735,999971.1513519287,6452.798843383789,470560.7596010265,477135.2020695496,95093217.84973145,960244.1787719727,44059.99183654785,477855.3660790525,435998.81014261866,0,0,0,0,1,0,0,0,0,0,0,0.9852216748768473,96.0347394540943,4571,1026,951286.3159179688,458.71734619140625,860459.6124112027,216626.21261795302,911465.8832550049,5244.49348449707,445590.59790031397,413293.81377732696,233.33333333333334,4.333333333333333,0.0,0.0,234.9027478061171,0.0,109.03448275862068,82.84,0,203,200,22134,16568,Benign
185.174.136.114,46.22.56.233,22,19813,6,2022-07-27 02:43:37,94390123.60572815,4113.502400122265,40.20547759691351,25.553520939065976,14.651956657847531,2412,1383,297032,91242,1590.0,54.0,123.14759535655058,55.664802662110645,182.0,54.0,65.97396963123644,23.723385786889324,1590,54,102.31198945981555,54.14417537589425,2931.5917271355934,48240,27660,20,2378,24878.786750133877,1003915.0714874268,-2.6226043701171875,128247.72965008141,94388665.43769836,1010371.208190918,25.74920654296875,39149.176871712305,164459.0820631487,94385861.15837097,1010937.2138977051,0.2384185791015625,68296.57102631763,206497.48761542435,0,0,0,0,1,0,0,0,0,0,0,0.5733830845771144,102.31198945981555,501,1024,1003404.1404724121,1463.4132385253906,236116.09528704386,340291.16173003375,1003275.6328582764,5878.686904907227,198836.30507148415,313223.63312356034,678.4424778761062,9.752212389380531,0.0,0.0,8582.961175629704,0.0,123.14759535655058,65.97396963123644,0,2412,1383,297032,91242,Benign
