src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,185.174.136.114,55714,5000,6,2022-07-24 18:01:02,43606.28128051758,172039.43513871118,642.1093286968693,366.919616398211,275.18971229865826,16,12,6366,1136,2478.0,66.0,397.875,789.9291799743822,211.0,66.0,94.66666666666667,52.47115609763351,2478,66,267.92857142857144,616.6517266989661,380259.3520408163,320,240,20,4,1615.0474548339844,31335.35385131836,0.7152557373046875,6003.343642264404,43606.28128051758,31430.24444580078,0.7152557373046875,2907.085418701172,7846.767541736276,43512.582778930664,31335.35385131836,0.7152557373046875,3955.689343539151,8908.982715724342,0,0,0,0,1,0,0,0,0,0,0,0.75,267.92857142857144,65495,512,31334.16175842285,3.0994415283203125,15668.630599975586,15665.531158447266,31332.25440979004,7178.068161010742,19255.16128540039,12077.093124389648,5294.0,4.0,328.0,4.0,1805108.9647996097,299788.9980387884,397.875,94.66666666666667,0,16,12,6366,1136,Benign
127.0.0.1,127.0.0.1,54206,6379,6,2022-07-24 18:01:02,1025.6767272949219,5966792.30125523,19499.321245932126,11699.592747559274,7799.72849837285,12,8,5568,552,2446.0,66.0,464.0,886.3821598686051,74.0,66.0,69.0,3.3166247903554,2446,66,306.0,713.340311492348,508854.4,240,160,20,2,53.98298564710115,444.17381286621094,0.476837158203125,102.73662227988632,1025.6767272949219,444.17381286621094,0.476837158203125,93.24333884499289,131.60346106009834,960.1116180419922,490.9038543701172,0.7152557373046875,137.15880257742745,186.40990694150017,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,306.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,69.0,0,12,8,5568,552,Benign
185.174.136.114,185.174.136.114,55716,5000,6,2022-07-24 18:01:02,35742.52128601074,210001.97327819097,783.380662375346,447.646092785912,335.734569589434,16,12,6370,1136,2480.0,66.0,398.125,790.5875089925213,211.0,66.0,94.66666666666667,52.47115609763351,2480,66,268.07142857142856,617.1637273256836,380891.06632653065,320,240,20,4,1323.7970846670646,26174.545288085938,0.2384185791015625,5017.7397182912055,35742.52128601074,26225.32844543457,0.2384185791015625,2382.8347524007163,6556.916991673594,35701.27487182617,26174.545288085938,0.2384185791015625,3245.570442893288,7462.833550090638,0,0,0,0,1,0,0,0,0,0,0,0.75,268.07142857142856,65495,512,26173.59161376953,0.476837158203125,13087.034225463867,13086.557388305664,26174.068450927734,6157.875061035156,16165.971755981445,10008.096694946289,5298.0,4.0,328.0,4.0,3062911.4530668505,341118.6987354327,398.125,94.66666666666667,0,16,12,6370,1136,Benign
127.0.0.1,127.0.0.1,54208,6379,6,2022-07-24 18:01:02,929.3556213378906,6615336.324268856,21520.287326834274,12912.172396100565,8608.11493073371,12,8,5596,552,2460.0,66.0,466.3333333333333,891.5996236477946,74.0,66.0,69.0,3.3166247903554,2460,66,307.4,717.5402706468816,514864.04000000015,240,160,20,2,48.91345375462582,393.86749267578125,0.476837158203125,92.57934996364696,929.3556213378906,393.86749267578125,0.476837158203125,84.48687466708097,120.2378236242246,889.0628814697266,442.9817199707031,0.476837158203125,127.0089830671038,170.3877217848004,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,307.4,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.3333333333333,69.0,0,12,8,5596,552,Benign
185.174.136.114,185.174.136.114,55720,5000,6,2022-07-24 18:01:02,34318.68553161621,218598.1159764629,815.8820644282806,466.2183225304461,349.66374189783454,16,12,6366,1136,2478.0,66.0,397.875,789.9291799743822,211.0,66.0,94.66666666666667,52.47115609763351,2478,66,267.92857142857144,616.6517266989661,380259.3520408163,320,240,20,4,1271.0624270968967,24192.333221435547,0.476837158203125,4660.2440495048995,34318.68553161621,24254.322052001953,0.476837158203125,2287.912368774414,6082.838530765312,34253.597259521484,24192.333221435547,0.476837158203125,3113.9633872292256,6905.764748237706,0,0,0,0,1,0,0,0,0,0,0,0.75,267.92857142857144,65495,512,24190.664291381836,0.7152557373046875,12095.68977355957,12094.974517822266,24191.617965698242,6306.171417236328,15248.894691467285,8942.723274230957,5294.0,4.0,328.0,4.0,2908270.514210871,271615.3429417572,397.875,94.66666666666667,0,16,12,6366,1136,Benign
127.0.0.1,127.0.0.1,54210,6379,6,2022-07-24 18:01:02,2071.380615234375,2961309.937384899,9655.395948434623,5793.237569060773,3862.158379373849,12,8,5582,552,2453.0,66.0,465.1666666666667,888.99089171687,74.0,66.0,69.0,3.3166247903554,2453,66,306.7,715.4402910096692,511854.8100000002,240,160,20,2,109.02003238075658,1222.6104736328125,0.7152557373046875,274.72451881624744,2071.380615234375,1396.6560363769531,0.7152557373046875,188.30732865767047,394.77986850124404,2038.2404327392578,1222.6104736328125,1.1920928955078125,291.17720467703685,418.7578174491609,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,306.7,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.1666666666667,69.0,0,12,8,5582,552,Benign
185.174.136.114,185.174.136.114,55722,5000,6,2022-07-24 18:01:02,39485.21614074707,190704.28722382904,709.126167631768,405.2149529324389,303.91121469932915,16,12,6394,1136,2492.0,66.0,399.625,794.5375915430308,211.0,66.0,94.66666666666667,52.47115609763351,2492,66,268.92857142857144,620.2358381276908,384692.4948979591,320,240,20,4,1462.4154126202618,28366.3272857666,0.2384185791015625,5435.808995288166,39485.21614074707,28461.933135986328,0.476837158203125,2632.347742716471,7106.3234878198145,39443.4928894043,28366.3272857666,0.2384185791015625,3585.772080854936,8067.510399786552,0,0,0,0,1,0,0,0,0,0,0,0.75,268.92857142857144,65495,512,28365.135192871094,1.1920928955078125,14183.1636428833,14181.971549987793,28365.135192871094,6507.87353515625,17436.504364013672,10928.630828857422,5322.0,4.0,328.0,4.0,3986086.765714286,125568.79445052939,399.625,94.66666666666667,0,16,12,6394,1136,Benign
127.0.0.1,127.0.0.1,54212,6379,6,2022-07-24 18:01:02,913.3815765380859,6711324.333072305,21896.65361524406,13137.992169146437,8758.661446097625,12,8,5578,552,2451.0,66.0,464.8333333333333,888.2455397517564,74.0,66.0,69.0,3.3166247903554,2451,66,306.5,714.8402968495831,510996.65,240,160,20,2,48.0727145546361,343.56117248535156,0.2384185791015625,88.73913320127377,913.3815765380859,343.56117248535156,0.2384185791015625,83.03468877618963,112.35227159685333,880.4798126220703,412.4641418457031,0.2384185791015625,125.78283037458148,172.96408684887737,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,306.5,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8333333333333,69.0,0,12,8,5578,552,Benign
185.174.136.114,185.174.136.114,55724,5000,6,2022-07-24 18:01:02,58053.25508117676,129295.07552167824,482.31576267079544,275.60900724045456,206.7067554303409,16,12,6370,1136,2480.0,66.0,398.125,790.5875089925213,211.0,66.0,94.66666666666667,52.47115609763351,2480,66,268.07142857142856,617.1637273256836,380891.06632653065,320,240,20,4,2150.1205585621024,42340.993881225586,0.476837158203125,8171.840575862884,58053.25508117676,42412.99629211426,0.476837158203125,3870.2170054117837,10677.270897118355,58001.041412353516,42340.993881225586,0.476837158203125,5272.821946577592,12152.225120162071,0,0,0,0,1,0,0,0,0,0,0,0.75,268.07142857142856,65495,512,42340.27862548828,0.7152557373046875,21170.496940612793,21169.78168487549,42340.27862548828,11357.307434082031,26848.793029785156,15491.485595703125,5298.0,4.0,328.0,4.0,2972765.564147157,201749.7744537322,398.125,94.66666666666667,0,16,12,6370,1136,Benign
127.0.0.1,127.0.0.1,54214,6379,6,2022-07-24 18:01:02,9774.68490600586,631631.6136396897,2046.1017610615152,1227.661056636909,818.4407044246061,12,8,5622,552,2473.0,66.0,468.5,896.4444117363515,74.0,66.0,69.0,3.3166247903554,2473,66,308.7,721.4402331447837,520476.00999999995,240,160,20,2,514.4571003160978,8895.635604858398,0.476837158203125,1976.7494511216735,9774.68490600586,8895.635604858398,0.476837158203125,888.6077187278054,2534.177930962343,9662.866592407227,8983.135223388672,0.95367431640625,1380.4095132010323,3108.7586862483045,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,308.7,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.5,69.0,0,12,8,5622,552,Benign
