src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:23:31,101753764.62936401,486.62573006867126,1.965529243350316,1.0024199141086612,0.9631093292416548,102,98,42116,7400,2918.0,54.0,412.9019607843137,915.2474272749474,186.0,54.0,75.51020408163265,24.996426233526797,2918,54,247.58,675.2546065003926,455968.7836000001,2040,1960,20,57,511325.45039881417,2720159.7690582275,6.4373016357421875,856039.7854694969,101753764.62936401,2720159.7690582275,10.728836059570312,1007463.016132317,992118.5694426056,99028371.33407593,2771051.4068603516,168.80035400390625,1020911.0446811952,1002063.1094620833,0,0,0,0,1,0,0,0,0,0,0,0.9607843137254902,247.58,23355,1027,2674902.2006988525,6323.575973510742,1116892.4556058997,948056.2817641433,2720112.3237609863,6392.240524291992,1085053.480996026,987892.0245580331,34608.0,13.0,0.0,0.0,10502602.76622531,0.0,412.9019607843137,75.51020408163265,0,102,98,42116,7400,Benign
198.235.24.25,185.174.136.114,51976,30005,6,2022-09-16 14:25:14,109.91096496582031,1019006.6117136659,18196.546637744035,9098.273318872018,9098.273318872018,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 14:25:13,99970411.53907776,382.6532211988221,2.750813923502799,1.3103877235595152,1.440426199943284,131,144,11390,26864,606.0,54.0,86.94656488549619,54.440290560315646,2490.0,54.0,186.55555555555554,441.60178419303185,2490,54,139.10545454545453,325.57980695602225,106002.2106975207,2620,2880,20,70,364855.51656597725,2741415.7390594482,9.775161743164062,736632.1427884692,97237369.53735352,2794872.283935547,49.35264587402344,747979.7656719501,930927.9324809645,99875972.50938416,2741415.7390594482,80.58547973632812,698433.3741914976,914033.3054017649,0,0,0,0,1,0,0,0,0,0,0,1.099236641221374,139.10545454545453,1027,23355,2695901.63230896,1214.2658233642578,916954.8974178805,919029.4570687545,2741371.1547851562,5390.405654907227,866776.6917835582,945684.7336693582,0.0,0.0,6934.0,6.5,0.0,235146.7595072828,86.94656488549619,186.55555555555554,0,131,144,11390,26864,Benign
185.174.136.114,8.8.8.8,45997,53,17,2022-09-16 14:26:03,16843.080520629883,19533.243909689292,118.74312407105953,59.37156203552976,59.37156203552976,1,1,103,226,103.0,103.0,103.0,0.0,226.0,226.0,226.0,0.0,226,103,164.5,61.5,3782.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,164.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,226.0,0,1,1,103,226,Benign
185.174.136.114,8.8.8.8,54753,53,17,2022-09-16 14:26:03,15809.774398803711,23403.243504094342,126.5040189410505,63.25200947052525,63.25200947052525,1,1,103,267,103.0,103.0,103.0,0.0,267.0,267.0,267.0,0.0,267,103,185.0,82.0,6724.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,267.0,0,1,1,103,267,Benign
185.174.136.114,8.8.8.8,57087,53,17,2022-09-16 14:26:03,16264.677047729492,18198.947272753925,122.96585995104003,61.482929975520015,61.482929975520015,1,1,113,183,113.0,113.0,113.0,0.0,183.0,183.0,183.0,0.0,183,113,148.0,35.0,1225.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,183.0,0,1,1,113,183,Benign
185.174.136.114,52.182.143.208,40954,443,6,2022-09-16 14:26:03,743332.8628540039,10902.249052846848,22.86996963208248,13.452923312989693,9.417046319092785,10,7,2743,5361,1662.0,54.0,274.3,477.0392122247395,2974.0,54.0,765.8571428571429,1037.9679913274822,2974,54,476.70588235294116,797.5052103614329,636014.5605536334,200,140,20,4,46458.303928375244,147436.61880493164,0.95367431640625,67118.1823470387,598545.5513000488,148905.75408935547,31.948089599609375,66505.06125556098,72299.59274983431,597770.2140808105,153499.84169006348,0.95367431640625,99628.36901346843,70094.10816169169,0,0,0,0,1,0,0,0,0,0,0,0.7,476.70588235294116,64240,2053,146877.28881835938,144765.13862609863,145441.1745071411,860.8233546336595,146128.65447998047,5882.024765014648,121092.0015970866,51545.90534508322,0.0,0.0,0.0,0.0,0.0,0.0,274.3,765.8571428571429,0,10,7,2743,5361,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 14:26:53,102211326.12228394,342.6234775400786,1.9567303114796037,0.9587978526250058,0.9979324588545979,98,102,7192,27828,106.0,54.0,73.38775510204081,21.94130977294359,2918.0,54.0,272.8235294117647,616.6654384476063,2918,54,175.1,451.79250768466716,204116.47000000003,1960,2040,20,43,513624.75438333635,2763045.072555542,15.497207641601562,881112.6315845451,102211326.12228394,2811889.886856079,66.04194641113281,1053725.0115699375,1055068.1689910928,101920650.24375916,2763045.072555542,38.623809814453125,1009115.3489481105,1034599.547467138,0,0,0,0,1,0,0,0,0,0,0,1.0408163265306123,175.1,1024,23355,2717531.91947937,20074.36752319336,1113209.8192518407,1007023.2188536563,2762985.7063293457,19976.377487182617,1102360.926317365,1032213.3616769637,0.0,0.0,20516.0,19.0,0.0,134192.61103634335,73.38775510204081,272.8235294117647,0,98,102,7192,27828,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:28:35,99407275.43830872,535.896389525937,1.9314481676862125,1.005962587336569,0.9254855803496435,100,92,46468,6804,2918.0,54.0,464.68,959.5489031831571,114.0,54.0,73.95652173913044,22.34507680601968,2918,54,277.4583333333333,719.6445001507496,517888.20659722225,2000,1840,20,58,520456.9394675849,2789946.5560913086,0.2384185791015625,874336.0424802676,99407275.43830872,2789946.5560913086,15.735626220703125,1004113.8933162497,1013979.0089486091,97697423.69651794,2841956.13861084,39.577484130859375,1073598.0625990983,1040416.0297176368,0,0,0,0,1,0,0,0,0,0,0,0.92,277.4583333333333,23355,1027,2741994.857788086,76964.13993835449,1145045.2659188248,986140.6123839956,2789885.7593536377,77232.59925842285,1150163.139205381,1006607.37012202,19636.0,8.5,0.0,0.0,3237205.0918381386,0.0,464.68,73.95652173913044,0,100,92,46468,6804,Benign
5.59.142.95,185.174.136.114,50460,3389,6,2022-09-16 14:28:42,15687268.257141113,22.43857848480175,0.3824757696273025,0.19123788481365125,0.19123788481365125,3,3,190,162,66.0,62.0,63.333333333333336,1.8856180831641267,54.0,54.0,54.0,0.0,66,54,58.666666666666664,4.853406592853679,23.555555555555557,60,60,20,0,3137453.6514282227,9114548.206329346,69.85664367675781,3925675.559701884,15687190.055847168,9114618.062973022,6572571.9928741455,7843595.027923584,1271023.0350494385,15687194.347381592,9114626.407623291,6572567.939758301,7843597.173690796,1271029.2339324951,0,0,0,0,1,0,0,0,0,0,0,1.0,58.666666666666664,8192,0,6572428.226470947,73.90975952148438,3286251.0681152344,3286177.158355713,9114478.349685669,6572424.173355103,7843451.261520386,1271027.0881652832,0.0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,54.0,0,3,3,190,162,Benign
94.102.61.34,185.174.136.114,56867,28015,17,2022-09-16 14:29:47,0.0,0,0,0,0,1,0,67,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0,1,0,67,0,Benign
206.189.25.255,185.174.136.114,25305,4000,17,2022-09-16 14:30:12,0.0,0,0,0,0,1,0,121,0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,121,121,121.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,121.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0,1,0,121,0,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 14:30:15,120015413.52272034,306.6939397165999,2.1830529288673435,1.049865148997272,1.1331877798700714,126,136,9872,26936,178.0,54.0,78.34920634920636,27.473599870535875,2918.0,54.0,198.05882352941177,508.9312874674948,2918,54,140.4885496183206,372.0065329478928,138388.86055591167,2520,2720,20,61,459829.1705851354,2812251.8062591553,0.7152557373046875,841306.5415546433,120015413.52272034,2862051.248550415,0.7152557373046875,960123.3081817627,1037274.4676908077,119882575.75035095,2812251.8062591553,34.57069396972656,888019.0796322293,1011031.6225284067,0,0,0,0,1,0,0,0,0,0,0,1.0793650793650793,140.4885496183206,1027,23355,2764591.932296753,14214.99252319336,1040577.6019490093,1004427.8546021428,2812162.8761291504,9132.623672485352,999881.5660891326,1023170.3099055304,400.0,4.0,5582.666666666667,6.0,111595.1576426766,36319.80288113037,78.34920634920636,198.05882352941177,0,126,136,9872,26936,Benign
125.234.252.150,185.174.136.114,44016,22,6,2022-09-16 14:31:37,6277001.142501831,1035.0484016975156,4.4607288360059165,2.3896761621460265,2.0710526738598896,15,13,3571,2926,1514.0,66.0,238.06666666666666,377.10059960469727,1146.0,66.0,225.07692307692307,343.22328716459646,1514,66,232.03571428571428,361.82459070490984,130917.03443877552,300,260,20,6,232481.5237963641,2912719.7265625,5.4836273193359375,546627.5527375012,6277001.142501831,3147164.3447875977,51.25999450683594,448357.2244644165,760893.172864539,6083919.525146484,2912719.7265625,39.81590270996094,506993.29376220703,775419.9750717394,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,232.03571428571428,64240,501,2719629.5261383057,131.84547424316406,598092.5559997559,814440.1630447848,2871365.3087615967,116906.88133239746,414785.54407755536,742169.7952567269,0.0,0.0,0.0,0.0,0.0,0.0,238.06666666666666,225.07692307692307,0,15,13,3571,2926,Benign
185.174.136.114,8.8.8.8,35584,53,17,2022-09-16 14:32:52,15719.890594482422,16666.782661449328,127.22734856068189,63.613674280340945,63.613674280340945,1,1,90,172,90.0,90.0,90.0,0.0,172.0,172.0,172.0,0.0,172,90,131.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,172.0,0,1,1,90,172,Benign
185.174.136.114,8.8.8.8,41737,53,17,2022-09-16 14:32:52,16642.57049560547,18206.322159188585,120.17374362500716,60.08687181250358,60.08687181250358,1,1,90,213,90.0,90.0,90.0,0.0,213.0,213.0,213.0,0.0,213,90,151.5,61.5,3782.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,151.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,213.0,0,1,1,90,213,Benign
185.174.136.114,8.8.8.8,57290,53,17,2022-09-16 14:32:52,14978.408813476562,16023.063797274926,133.52553164395772,66.76276582197886,66.76276582197886,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150,Benign
185.174.136.114,13.107.5.93,48384,443,6,2022-09-16 14:32:52,1438382.863998413,2657.150676403092,11.818828230992299,6.257026710525334,5.561801520466964,9,8,1758,2064,703.0,54.0,195.33333333333334,246.73197333679042,1499.0,54.0,258.0,471.3467407334011,1499,54,224.8235294117647,371.1559423800377,137756.73356401385,180,160,20,3,89898.92899990082,1015189.8860931396,11.444091796875,246841.2011974605,1394104.7191619873,1015189.8860931396,529.2892456054688,174263.0898952484,328210.9954168537,164114.23683166504,46138.763427734375,96.32110595703125,23444.89097595215,20820.122867183334,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,224.8235294117647,64240,64303,1014166.8319702148,42611.122131347656,366917.05385843915,457675.045032628,1015189.8860931396,41411.638259887695,285956.38275146484,421024.1281912895,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333334,258.0,0,9,8,1758,2064,Benign
185.174.136.114,8.8.8.8,49366,53,17,2022-09-16 14:32:52,18774.032592773438,12783.614751600122,106.53012293000101,53.26506146500051,53.26506146500051,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150,Benign
185.174.136.114,13.107.5.93,48386,443,6,2022-09-16 14:32:52,214339.2562866211,20761.479148034938,74.64801491428291,37.324007457141455,37.324007457141455,8,8,1687,2763,703.0,54.0,210.875,258.28977791426433,2194.0,54.0,345.375,700.2436964193251,2194,54,278.125,532.0244208445699,283049.984375,160,160,20,3,14289.283752441406,46586.27510070801,0.476837158203125,19442.962847258976,169232.84530639648,70677.04200744629,1144.4091796875,24176.12075805664,27058.37825127139,167752.9811859131,47476.53007507324,0.476837158203125,23964.711597987585,21305.20614658017,0,0,0,0,1,0,0,0,0,0,0,1.0,278.125,64240,16380,45441.86592102051,42917.25158691406,43998.32089742025,1062.0611614313075,46586.27510070801,40913.10501098633,43747.007846832275,2005.8315911297614,0.0,0.0,0.0,0.0,0.0,0.0,210.875,345.375,0,8,8,1687,2763,Benign
