src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,46.22.56.233,22,2596,6,2023-02-04 17:22:52,93000974.41673279,1782.454442436192,19.451409099155885,12.333204110962853,7.118204988193034,1147,662,120026,45744,2242.0,54.0,104.64341761115955,94.39423329678948,1098.0,54.0,69.09969788519638,54.028629256764596,2242,54,91.63626312880044,83.7314030114758,7010.9478502701795,22940,13240,20,1088,51438.59204465309,2551788.568496704,0.476837158203125,307788.393301227,93000974.41673279,2551788.568496704,30.994415283203125,81152.68273711413,388241.3160227489,92996859.78889465,2608209.8484039307,0.476837158203125,140691.16458229144,508730.57233552093,0,0,0,0,1,0,0,0,0,0,0,0.5771578029642546,91.63626312880044,12750,12417,2545332.670211792,46.73004150390625,485876.70767238375,858654.3674223076,2551679.849624634,5009.651184082031,455187.8851813239,849038.6372546955,3712.0,81.83333333333333,552.0,4.0,8986.21035547152,79403.79340146786,104.64341761115955,69.09969788519638,0,1147,662,120026,45744,DoS Slowloris
185.174.136.114,46.22.56.233,22,1472,6,2023-02-04 17:22:52,94044538.02108765,1650.3669778801789,16.885616468698288,10.101596753944191,6.784019714754098,950,638,112852,42356,598.0,54.0,118.79157894736842,29.496489222520935,150.0,54.0,66.38871473354232,24.724678277036265,598,54,97.73803526448363,37.763841130047695,1426.1076968954817,19000,12760,20,938,59259.31807351548,1005882.0247650146,-0.2384185791015625,204959.0228511334,94044177.29377747,1007913.1126403809,100.37422180175781,99098.18471420175,266730.4536207507,94040025.71105957,1010248.8994598389,0.0,147629.55370652993,304696.4183965927,0,0,0,0,1,0,0,0,0,0,0,0.671578947368421,97.73803526448363,1894,1025,1004469.8715209961,1388.3113861083984,410262.2264934377,407772.1388312904,1004179.4776916504,7064.104080200195,294828.74083599256,376942.39452087146,574.8686868686868,8.505050505050505,0.0,0.0,4243.711413109779,0.0,118.79157894736842,66.38871473354232,0,950,638,112852,42356,DoS Slowloris
188.166.81.73,185.174.136.114,40351,9151,6,2023-02-04 17:24:26,70771.93260192871,2289.0430435353846,42.38968599139601,28.259790660930673,14.129895330465336,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,35385.966300964355,70688.24768066406,83.68492126464844,35302.28137969971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
185.174.136.114,46.22.56.233,22,1472,6,2023-02-04 17:24:26,90949508.90541077,1231.8263325260777,12.039647197422704,8.455240817185443,3.5844063802372617,769,326,92438,19596,198.0,102.0,120.20546163849154,20.83021765536128,150.0,54.0,60.11042944785276,23.037181505501383,198,54,102.31415525114156,34.89700345097234,1217.8008498571755,15380,6520,20,769,83134.83381184189,1002500.5340576172,-0.7152557373046875,268987.3199258111,90949508.90541077,1004559.2784881592,55.07469177246094,118423.83972058694,321384.8054374527,89947069.88334656,1029999.9713897705,0.2384185791015625,276760.2150256817,436480.1608811047,0,0,0,0,1,0,0,0,0,0,0,0.42392717815344605,102.31415525114156,1894,1025,1002019.1669464111,1384.4966888427734,890799.5151013744,277965.6998987327,1001720.666885376,5046.844482421875,635233.4828685514,444693.5248168237,537.8064516129032,8.096774193548388,0.0,0.0,5824.325335047721,0.0,120.20546163849154,60.11042944785276,0,769,326,92438,19596,DoS Slowloris
185.174.136.114,46.22.56.233,22,2596,6,2023-02-04 17:24:27,90065611.60087585,566.8534204402551,2.2761184469434776,1.221331849579427,1.0547865973640504,110,95,44204,6850,2918.0,54.0,401.8545454545455,763.9217336917517,106.0,54.0,72.10526315789474,22.28120458059498,2918,54,249.04390243902438,583.4438573315703,340406.7346579417,2200,1900,20,74,441498.0960827248,2741918.0870056152,7.8678131103515625,784166.8099991919,90010780.57289124,2785437.58392334,7.8678131103515625,825786.9777329471,943490.7723234693,90011782.40776062,2809737.9207611084,243.90220642089844,957572.1532740492,958471.617632013,0,0,0,0,1,0,0,0,0,0,0,0.8636363636363636,249.04390243902438,12750,12414,2697697.639465332,133.27598571777344,1067126.8173410923,914103.6793777448,2699126.958847046,6165.981292724609,1008277.7556251077,925169.694503902,12165.333333333334,11.333333333333334,0.0,0.0,16031.666209412975,0.0,401.8545454545455,72.10526315789474,0,110,95,44204,6850,Benign
167.248.133.119,185.174.136.114,49098,27017,6,2023-02-04 17:26:10,92.50640869140625,1383687.9175257732,21620.123711340206,10810.061855670103,10810.061855670103,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,42340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,Port Scan
167.248.133.119,185.174.136.114,53106,27017,6,2023-02-04 17:26:10,48.39897155761719,2644684.2955665025,41323.1921182266,20661.5960591133,20661.5960591133,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,42340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,Port Scan
167.248.133.119,185.174.136.114,58246,27017,6,2023-02-04 17:26:10,49.82948303222656,2568760.3444976076,40136.88038277512,20068.44019138756,20068.44019138756,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,42340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,Port Scan
146.88.240.4,185.174.136.114,38045,3702,17,2023-02-04 17:26:34,0.0,0,0,0,0,1,0,669,0,669.0,669.0,669.0,0.0,0.0,0.0,0.0,0.0,669,669,669.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,669.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,0.0,0,1,0,669,0,Benign
185.231.245.13,185.174.136.114,1,9090,6,2023-02-04 17:26:39,132.3223114013672,816188.8864864865,15114.60900900901,7557.304504504505,7557.304504504505,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
