src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
46.22.56.233,185.174.136.114,26690,22,6,2022-10-05 11:15:41,106198612.21313477,291.7175597156095,2.787230396249852,1.3653662414061776,1.4218641548436746,145,151,16886,14094,1162.0,54.0,116.45517241379311,136.28383056418005,466.0,54.0,93.33774834437087,53.634881332881676,1162,54,104.66216216216216,103.43816236362134,10699.453433162891,2900,3020,20,91,359995.29563774494,3203559.398651123,0.476837158203125,829297.0897143618,106198612.21313477,3258800.745010376,0.476837158203125,737490.3625912137,1080361.94137295,104795085.19172668,3247754.0969848633,21.219253540039062,698633.9012781779,1074959.2375662886,0,0,0,0,1,0,0,0,0,0,0,1.0413793103448277,104.66216216216216,1026,7276,3164142.13180542,1626.4915466308594,1100188.8133667328,1167951.9593042536,3159413.0992889404,5180.835723876953,930386.2567341656,1130331.9029299817,0.0,0.0,384.0,4.0,0.0,44777.80132892213,116.45517241379311,93.33774834437087,0,145,151,16886,14094,Infiltration
114.238.128.13,185.174.136.114,49734,2323,6,2022-10-05 11:16:05,78.2012939453125,1381051.3170731708,25575.024390243903,12787.512195121952,12787.512195121952,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,61294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Port Scan
114.238.128.13,185.174.136.114,49734,23,6,2022-10-05 11:16:05,63.65776062011719,1696572.404494382,31418.007490636704,15709.003745318352,15709.003745318352,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,61294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Port Scan
46.71.251.137,185.174.136.114,50836,5555,6,2022-10-05 11:17:51,119.44770812988281,1071598.626746507,16743.72854291417,8371.864271457085,8371.864271457085,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,Port Scan
13.107.5.93,185.174.136.114,443,40398,6,2022-10-05 11:18:05,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,DoS Hulk
46.22.56.233,185.174.136.114,26690,22,6,2022-10-05 11:17:27,120391207.9334259,628.4345950066177,2.3506699937465014,1.1379568520963628,1.2127131416501384,137,146,9726,65932,114.0,54.0,70.99270072992701,21.79549821272949,2918.0,54.0,451.5890410958904,885.5520348659613,2918,54,267.34275618374556,664.0614348326361,440977.5892319794,2740,2920,20,52,426919.1770688862,3205199.2416381836,0.2384185791015625,876380.3626679776,119997500.4196167,3261615.27633667,0.2384185791015625,882334.5619089464,1118924.4910059555,120391116.6191101,3250398.3974456787,18.11981201171875,830283.5628904145,1123813.44597233,0,0,0,0,1,0,0,0,0,0,0,1.0656934306569343,267.34275618374556,1027,7276,3159025.4306793213,20.742416381835938,1301776.2118372424,1128096.864117197,3162911.891937256,5690.813064575195,1248880.066714444,1121598.749814092,0.0,0.0,18660.0,15.333333333333334,0.0,21275.102563916695,70.99270072992701,451.5890410958904,0,137,146,9726,65932,Infiltration
146.88.240.4,185.174.136.114,43242,32410,17,2022-10-05 11:19:14,0.0,0,0,0,0,1,0,63,0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63,63,63.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,63.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0,1,0,63,0,DoS Hulk
46.22.56.233,185.174.136.114,26690,22,6,2022-10-05 11:19:27,120007185.45913696,359.4118121759189,3.2331397367211476,1.633235537106559,1.5999041996145884,196,192,17212,25920,154.0,54.0,87.81632653061224,30.132478558137944,2430.0,54.0,135.0,293.154964708656,2430,54,111.16494845360825,208.66745508733797,43542.10681262621,3920,3840,20,115,310096.0864577182,3205204.725265503,0.476837158203125,746572.8181814508,120007185.45913696,3256891.2506103516,0.476837158203125,615421.46389301,973631.5315719226,119612270.83206177,3247823.95362854,27.179718017578125,626242.2556652449,988227.68698754,0,0,0,0,1,0,0,0,0,0,0,0.9795918367346939,111.16494845360825,1026,7276,3157177.448272705,5329.370498657227,816554.7464885851,1057918.3810067368,3162707.3287963867,5226.373672485352,736730.5569834523,1021885.918841516,0.0,0.0,4292.0,5.5,0.0,25060.45564432491,87.81632653061224,135.0,0,196,192,17212,25920,Infiltration
185.174.136.114,46.22.56.233,22,26690,6,2022-10-05 11:21:28,104691226.72080994,541.7263869803019,2.1491772237995543,1.0889164600584407,1.0602607637411134,114,111,48424,8290,2918.0,54.0,424.7719298245614,908.2214935341095,122.0,54.0,74.68468468468468,23.161781965546073,2918,54,252.06222222222223,669.9490498998625,448831.7294617285,2280,2220,20,64,467371.54786075867,3126897.3350524902,8.344650268554688,934006.2807411965,104691226.72080994,3169968.1282043457,13.113021850585938,926471.0329275215,1166698.9920391166,104645086.52687073,3126897.3350524902,93.93692016601562,951318.9684260975,1161760.6952829147,0,0,0,0,1,0,0,0,0,0,0,0.9736842105263158,252.06222222222223,7276,1027,3126780.5099487305,20086.76528930664,1113599.1308424207,1197358.2936624754,3084863.9011383057,39840.6982421875,1078871.6141895582,1180653.8734393243,19996.0,9.5,0.0,0.0,179385.76448444612,0.0,424.7719298245614,74.68468468468468,0,114,111,48424,8290,Infiltration
185.174.136.114,46.22.56.233,22,26690,6,2022-10-05 11:23:12,92979701.51901245,228.47997630596862,2.1510071201842274,1.0432384532893502,1.1077686668948772,97,103,13078,8166,2362.0,54.0,134.82474226804123,324.55314276802756,122.0,54.0,79.28155339805825,25.1826020524219,2362,54,106.22,228.4392952186642,52184.51160000001,1940,2060,20,60,467234.68100006256,3108322.3819732666,0.2384185791015625,943517.9970463258,89841190.57655334,3158184.52835083,478.0292510986328,935845.7351724306,1176499.7291976223,92977366.20903015,3108322.3819732666,0.2384185791015625,911542.8059708838,1167130.0651331733,0,0,0,0,1,0,0,0,0,0,0,1.0618556701030928,106.22,7276,1027,3108236.312866211,5250.215530395508,984939.002442634,1191213.246654356,3059668.779373169,6476.879119873047,954560.4669919577,1181290.56672447,5120.0,8.0,0.0,0.0,8544.56976221843,0.0,134.82474226804123,79.28155339805825,0,97,103,13078,8166,Infiltration
